Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,4048,ncllax.org,1,ncllax.org,ncllax.org,,,"Sports, endurance sports, extreme sports, athletes, training, coaching, equipment, health and fitness",ncllax.org
,4049,ndmainfo.org,1,ndmainfo.org,ndmainfo.org,,,"Health, medical, insurance, drugs, over the counter, prescription, generics",ndmainfo.org
,4050,neicollege.org,1,neicollege.org,neicollege.org,,,"Technology, education, business, training, software, hardware, benefits, updates",neicollege.org
,4051,nerf-uk.org,1,nerf-uk.org,nerf-uk.org,,,"Education, research, learning methods, teaching methods, study abroad, online learning, higher educaiton",nerf-uk.org
,4052,netlogger.net,1,netlogger.net,netlogger.net,,,"Technology, digital media, audio, visual, downloads, software, advancements, file sharing, photos, video",netlogger.net
,4060,newtownct.org,1,newtownct.org,newtownct.org,,,"Real Estate, location, finance, construction, additions, home décor, furnishing, landscape",newtownct.org
,4061,nfanp.org,1,nfanp.org,nfanp.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",nfanp.org
,4062,nh-health.org,1,nh-health.org,nh-health.org,,,"Hospital | Medical, addiction, disease, treatments, children, adults",nh-health.org
,4063,nhoptometry.org,1,nhoptometry.org,nhoptometry.org,,,"Career, employment, medicine, technical, training, science, math, medical field",nhoptometry.org
,4064,nicbankers.org,1,nicbankers.org,nicbankers.org,,,"Finance, Business, small businesses, corporations, expansion, profits, training, hiring, management",nicbankers.org
,4065,nidr.org,1,nidr.org,nidr.org,,,"Technology, operating systems, computers, internet, software, hardware, updates",nidr.org
,4066,njbiascrime.org,1,njbiascrime.org,njbiascrime.org,,,Parenting/Bullying/Cyber Bullying/Internet Protection/Privacy/Sexting/File Sharing,njbiascrime.org
,4067,nmadvocates.org,1,nmadvocates.org,nmadvocates.org,,,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",nmadvocates.org
,4068,nmtma.org,1,nmtma.org,nmtma.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",nmtma.org
,4069,no-addiction.org,1,no-addiction.org,no-addiction.org,,,"Substance Abuse | Rehab | Detox | Addiction, Alcohol, Drugs, Health Care, Addicts, Treatment",no-addiction.org
,4073,noon933.org,1,noon933.org,noon933.org,,,"Real Estate, location, finance, construction, additions, home décor, furnishing, landscape",noon933.org
,4076,nordiccoaches.org,1,nordiccoaches.org,nordiccoaches.org,,,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",nordiccoaches.org
,4077,nova-vision.org,1,nova-vision.org,nova-vision.org,,,"Real Estate, location, finance, construction, additions, home décor, furnishing, landscape",nova-vision.org
,4078,nphp.net,1,nphp.net,nphp.net,,,"Technology, web hosting, sharing, free hosting, web design, cloud hosting, home server, grid hosting, managed hosting, web management ",nphp.net
,4079,nrdomaha.com,1,nrdomaha.com,nrdomaha.com,,,"Military | Navy | Recruitment, Air Force, Army, Navy, Safety, Benefits, Enlisting, War",nrdomaha.com
,4080,nscerc.org,1,nscerc.org,nscerc.org,,,"Real Estate, location, finance, construction, additions, home décor, furnishing, landscape",nscerc.org
,4081,nsdiindia.org,1,nsdiindia.org,nsdiindia.org,,,"Technology, data storage, data recovery, operating systems, internet, computers, external hard drives, back up",nsdiindia.org
,4082,nukeleague.org,1,nukeleague.org,nukeleague.org,,,"Technology, web design, internet codes, FTP, HTML, PHP, learning internet codes",nukeleague.org
,4084,nwog.org,1,nwog.org,nwog.org,,,"The Great Outdoors, hiking, hunting, mountain climbing, equipment, training, safety, adventure sports",nwog.org
,4085,nwplan.org,1,nwplan.org,nwplan.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,nwplan.org
,4086,nxsgrp.com,1,nxsgrp.com,nxsgrp.com,,,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",nxsgrp.com
,4087,nyadulted.org,1,nyadulted.org,nyadulted.org,,,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",nyadulted.org
,4088,nyc2004.org,1,nyc2004.org,nyc2004.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",nyc2004.org
,4090,nychome.org,1,nychome.org,nychome.org,,,"New York living, lifestyle, real estate, fashion, travel, materialistic personalities, expensive living",nychome.org
,4091,nysadsa.org,1,nysadsa.org,nysadsa.org,,,"Parenting, Resources, Babies, Childhood, Teens, College, Savings, Financial Planning, Special Needs, Medical care",nysadsa.org
,4092,oagarraf.org,1,oagarraf.org,oagarraf.org,,,"Astronomy | Observatory, science, research, NASA, scientists, asteroids, planets, satellites ",oagarraf.org
,4093,oapwd.org,1,oapwd.org,oapwd.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",oapwd.org
,4094,oclae.org,1,oclae.org,oclae.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",oclae.org
,4095,ocntug.org,1,ocntug.org,ocntug.org,,,"Technology, computers, internet, Microsoft, operating systems",ocntug.org
,4096,oddcon.org,1,oddcon.org,oddcon.org,,,"Health | Diseases, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",oddcon.org
,4097,odsma.org,1,odsma.org,odsma.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,odsma.org
,4098,officiatingaus.org,1,officiatingaus.org,officiatingaus.org,,,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",officiatingaus.org
,4099,officiatingdevelopmentalliance.org,1,officiatingdevelopmentalliance.org,officiatingdevelopmentalliance.org,,,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",officiatingdevelopmentalliance.org
,4100,ogeechee.org,1,ogeechee.org,ogeechee.org,,,"Fashion, infant to toddler fashion, allergies to materials, keeping them warm, zippers or buttons, new or used clothes, cost",ogeechee.org
,4101,ojdh.org,1,ojdh.org,ojdh.org,,,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",ojdh.org
,4102,okddc.org,1,okddc.org,okddc.org,,,"Disabilities | Medical, Medicine, equipment, treatments, cures, physical therapy",okddc.org
,4103,okf.org,1,okf.org,okf.org,,,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",okf.org
,4104,ol-og-canada.org,1,ol-og-canada.org,ol-og-canada.org,,,"Automotive, Legal, Travel & Tourism, highway laws, safety measures, across country, across boarders",ol-og-canada.org
,4106,opendialogue.org,1,opendialogue.org,opendialogue.org,,,"Mommy/Talking to Your Kids/Lessons to Learn/Tips and Advice on drugs, sex, money, resonsibility",opendialogue.org
,4107,opnetwork.org,1,opnetwork.org,opnetwork.org,,,"Women's Fashion, men's fashion, celebrity, accessories, latest trends",opnetwork.org
,4108,oppnocs-socal.org,1,oppnocs-socal.org,oppnocs-socal.org,,,"Business, hiring, firing, human resources, marketing, customer service, management",oppnocs-socal.org
,4109,orcacoffee.org,1,orcacoffee.org,orcacoffee.org,,,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",orcacoffee.org
,4111,oscs.org,1,oscs.org,oscs.org,,,"Business, hospitality, restaurant, customer service, management, employee relationships, spending",oscs.org
,4113,otherspace.org,1,otherspace.org,otherspace.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,otherspace.org
,4114,outboardelectric.org,1,outboardelectric.org,outboardelectric.org,,,Sports/Hobbies/Model Building/Planes(Flying)/Boats(Sailing),outboardelectric.org
,4115,outchicago.org,1,outchicago.org,outchicago.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,outchicago.org
,4116,ovda.org,1,ovda.org,ovda.org,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",ovda.org
,4117,pa2k.org,1,pa2k.org,pa2k.org,,,"Fashion, How to pack for vacation, for every occasion, business, pleasure, multi-functional clothes",pa2k.org
,4119,pacenv.org,1,pacenv.org,pacenv.org,,,"Eco-friendly clothing, made from recycled materials, making the old new, restoring old clothes, repairs, accessories",pacenv.org
,4121,padres.org,1,padres.org,padres.org,,,Sports/Baseball/Basketball/Football/Hockey/Pros/Clubs/Training/Technique/Equipment,padres.org
,4122,pakistan-korea-trade.org,1,pakistan-korea-trade.org,pakistan-korea-trade.org,,,Destination (News)/News/Crime/Events/Weather/International Affairs/War,pakistan-korea-trade.org
,4123,panetworks.net,1,panetworks.net,panetworks.net,,,"Internet | Satellite | Wireless, Technology, Computers, Gadgets, Cell phones, advancements, updates",panetworks.net
,4125,paraglider.org,1,paraglider.org,paraglider.org,,,Sports/Flying/Skydiving/Planes/Parachutes ,paraglider.org
,4126,parentingbaby.com,1,parentingbaby.com,parentingbaby.com,,,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",parentingbaby.com
,4127,parentsanon.org,1,parentsanon.org,parentsanon.org,,,"Addiction | Drug Abuse, Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",parentsanon.org
,4128,parents-planet.com,1,parents-planet.com,parents-planet.com,,,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,parents-planet.com
,4130,paris-jeunes-emploi.org,1,paris-jeunes-emploi.org,paris-jeunes-emploi.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",paris-jeunes-emploi.org
,4131,parkexplorer.org,1,parkexplorer.org,parkexplorer.org,,,Sports/Dog Parks/Canoeing/Hiking/Trail Riding/Fishing,parkexplorer.org
,4132,partnershiperie.org,1,partnershiperie.org,partnershiperie.org,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",partnershiperie.org
,4133,paulingexhibit.org,1,paulingexhibit.org,paulingexhibit.org,,,"Linus Pauling, bio, chemistry, history, research, vitamins",paulingexhibit.org
,4134,pbats.org,1,pbats.org,pbats.org,,,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",pbats.org
,4135,pcco.org,1,pcco.org,pcco.org,,,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",pcco.org
,4136,pcppopper.org,1,pcppopper.org,pcppopper.org,,,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",pcppopper.org
,4139,pec-va.org,1,pec-va.org,pec-va.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,pec-va.org
,4142,pffnc.org,1,pffnc.org,pffnc.org,,,"Career, employment, management, being a boss, employees, leadership, setting an example",pffnc.org
,4144,phpnukefrance.org,1,phpnukefrance.org,phpnukefrance.org,,,"Technology, computers, internet, websites, software, content management, web hosting",phpnukefrance.org
,4146,pic-a-pal.org,1,pic-a-pal.org,pic-a-pal.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",pic-a-pal.org
,4148,pike-community.org,1,pike-community.org,pike-community.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",pike-community.org
,4149,pinanius.org,1,pinanius.org,pinanius.org,,,"Pacific Islands, attractions, benefits, travel, transportation, accommodations, activities",pinanius.org
,4151,pitchin.org,1,pitchin.org,pitchin.org,,,"Volunteerism | Volunteering, Community Service, Charity, Donations, Organizations",pitchin.org
,4153,planetelibre.org,1,planetelibre.org,planetelibre.org,,,Education/Reading/Writing/Books/E-Books/Online Learning/Online Library/Online Resources,planetelibre.org
,4154,plannedparenthoodwi.org,1,plannedparenthoodwi.org,plannedparenthoodwi.org,,,"Planned Parenthood | Sexual Health Information, birth control, planning, family, pregnancy, advice",plannedparenthoodwi.org
,4155,pmc-sjh.org,1,pmc-sjh.org,pmc-sjh.org,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",pmc-sjh.org
,4156,podlr.org,1,podlr.org,podlr.org,,,"Drug Law Reform | Law Reform, addiction, drugs, rehab, recovery, relapse, treatments",podlr.org
,4159,polycarb.org,1,polycarb.org,polycarb.org,,,"Career, employment, networking, education, jobs, training, money",polycarb.org
,4160,portalmes.org,1,portalmes.org,portalmes.org,,,"Technology, communications, software, hardware, internet, computers",portalmes.org
,4162,preserve-inc.org,1,preserve-inc.org,preserve-inc.org,,,"Dance, Performing, Arts, Entertainment, Theatre, Recreation, Singing, Plays, Education",preserve-inc.org
,4168,professional-exchange.com,1,professional-exchange.com,professional-exchange.com,,,Business/Business Meetings/Proper Attire/Business Expenses/How to treat clients/Strategy,professional-exchange.com
,4170,projectequalitywi.org,1,projectequalitywi.org,projectequalitywi.org,,,Living Frugally/Consumerism/Quality v. price/Buying in Bulk/Home shopping/Office Shopping,projectequalitywi.org
,4171,promonthouse.org,1,promonthouse.org,promonthouse.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,promonthouse.org
,4172,protecrea.org,1,protecrea.org,protecrea.org,,,"Computers, technology, upgrades, advancements, accessories, gadgets, networks, internet, graphics cards, needs",protecrea.org
,4173,prothon.org,1,prothon.org,prothon.org,,,"Computer  Programing languages, Web design, HTMP, FTP, PHP",prothon.org
,4175,psma.org,1,psma.org,psma.org,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",psma.org
,4176,pssofjmc.com,1,pssofjmc.com,pssofjmc.com,,,"Plastic surgery, latest fashion craze",pssofjmc.com
,4177,ptid.org,1,ptid.org,ptid.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",ptid.org
,4178,ptsociety.org,1,ptsociety.org,ptsociety.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",ptsociety.org
,4180,python-in-business.org,1,python-in-business.org,python-in-business.org,,,Business/Management/Training/Hiring/Employee Relations/Client Relations,python-in-business.org
,4181,quintus.org,1,quintus.org,quintus.org,,,Computers/Dual Screens/Fire Walls/File Sharing/Downloads/Software/Hardware,quintus.org
,4183,raymondinstitute.org,1,raymondinstitute.org,raymondinstitute.org,,,"Education, Business, loans, stocks, bonds, business expenses, trading, selling, import/export",raymondinstitute.org
,4185,realise-it.org,1,realise-it.org,realise-it.org,,,"Technology, hardware, gadgets, computers, printers, recycling, environment, disposal, chemicals, how to",realise-it.org
,4187,reformpartyofoklahoma.org,1,reformpartyofoklahoma.org,reformpartyofoklahoma.org,,,"Politics | Reform Party, business, campaigns, elections, society",reformpartyofoklahoma.org
,4188,reichen.org,1,reichen.org,reichen.org,,,"Fashion, male models, female models, designers, labels, education, fashion shows",reichen.org
,4190,resiny.org,1,resiny.org,resiny.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",resiny.org
,4191,rex6000.org,1,rex6000.org,rex6000.org,,,"Technology, operating systems, software, hardware, widgets, plug-ins, tips and tricks",rex6000.org
,4192,rhubarb.org,1,rhubarb.org,rhubarb.org,,,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",rhubarb.org
,4193,rirca.org,1,rirca.org,rirca.org,,,"Real Estate, finding a piece of property, maintaining land, real estate markets, economy, construction, permits",rirca.org
,4194,risba.org,1,risba.org,risba.org,,,"Business, finance, saving, spending, budget, management, employee relationships",risba.org
,4195,risetraining.org,1,risetraining.org,risetraining.org,,,"Business, economy, business audits, spending, budget, management, stocks, trades",risetraining.org
,4196,rls-sarasota.org,1,rls-sarasota.org,rls-sarasota.org,,,"Disabilities | Disorders | Support, Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",rls-sarasota.org
,4197,rndnet.org,1,rndnet.org,rndnet.org,,,"Computes, technology, software, hardware, advancements, updates, gadgets",rndnet.org
,4198,robodex.org,1,robodex.org,robodex.org,,,"Robotics | Robots, technology, NASA, medical field, advancements, computers, internet, gadgets, research",robodex.org
,4199,robo-etf.org,1,robo-etf.org,robo-etf.org,,,"Technology, robotics, engineering, software, hardware, benefits, updates, advancements",robo-etf.org
,4202,romfort.org,1,romfort.org,romfort.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",romfort.org
,4203,rrow.org,1,rrow.org,rrow.org,,,"Consumer, technology, reviews, when to buy, refurbished products, guarantees, brands, quality",rrow.org
,4204,rsacc.org,1,rsacc.org,rsacc.org,,,"Rape | Sexual Abuse | Domestic Abuse | Support, Shelters, Treatments, Law enforcement, punishments",rsacc.org
,4205,ryksargyf.org,1,ryksargyf.org,ryksargyf.org,,,"Genealogy, cultures, family, names, lifestyle",ryksargyf.org
,4206,sacouncil.org,1,sacouncil.org,sacouncil.org,,,"Technology, engineering, manufacturing, production, hardware, software, benefits, technology taking over jobs",sacouncil.org
,4209,samnow.org,1,samnow.org,samnow.org,,,Business/Evolution of Corporations/Small Business Success/Financing/Spending/Marketing,samnow.org
,4210,samur.org,1,samur.org,samur.org,,,"Technology, advancements, medical field, business, home office, technology generation, gadgets",samur.org
,4214,savekqix.org,1,savekqix.org,savekqix.org,,,"Parenting/Gaming, addictions, PC games, cost, prevention, parental controls, internet, computers",savekqix.org
,4215,savfd.org,1,savfd.org,savfd.org,,,"Career, employment, networking, education, jobs, training, money",savfd.org
,4216,sbcring.org,1,sbcring.org,sbcring.org,,,"Fashion/Jewelry, trends, colors, what goes with what, chunky, slinky, pick for the occasion, bargain fashion",sbcring.org
,4217,sbdcbiz.com,1,sbdcbiz.com,sbdcbiz.com,,,"Business, small businesses, corporations, expansion, profits, training, hiring, management",sbdcbiz.com
,4218,sbs-resource.org,1,sbs-resource.org,sbs-resource.org,,,"Politics | Medical Issues, health care, fitness, insurance prices, medication prices",sbs-resource.org
,4219,sbxl.org,1,sbxl.org,sbxl.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",sbxl.org
,4220,scarcnet.org,1,scarcnet.org,scarcnet.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",scarcnet.org
,4221,scfcu.org,1,scfcu.org,scfcu.org,,,"Fashion, colors, patterns, media influence, seasonal fashion, accessories, designers",scfcu.org
,4224,screensavergold.com,1,screensavergold.com,screensavergold.com,,,"Technology, software, downloads, custom design, desktop widgets, applications, screen savers",screensavergold.com
,4226,sdcepd.org,1,sdcepd.org,sdcepd.org,,,"Disabilities | Disability Employment, Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",sdcepd.org
,4230,seattlewto.org,1,seattlewto.org,seattlewto.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,seattlewto.org
,4232,sendthemback.org,1,sendthemback.org,sendthemback.org,,,Computers/Spam/Anti-virus/Security/Protection,sendthemback.org
,4233,senecatrail.org,1,senecatrail.org,senecatrail.org,,,"Hiking Trails, national parks, training, backpacking, camping equipment",senecatrail.org
,4234,sesoft.org,1,sesoft.org,sesoft.org,,,"Technology, software, downloads, web design, custom design, desktop widgets, applications",sesoft.org
,4235,sfcarshare.org,1,sfcarshare.org,sfcarshare.org,,,"Car Share | Car Pooling, traveling, maintenance, insurance, hybrids, sedan, suv, van, gas prices ",sfcarshare.org
,4236,sfprospector.org,1,sfprospector.org,sfprospector.org,,,Business/Predictions/Strategy/Marketing/Spending/Hiring/Training/Managment,sfprospector.org
,4237,sgaaonline.org,1,sgaaonline.org,sgaaonline.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",sgaaonline.org
,4238,sgmlopen.org,1,sgmlopen.org,sgmlopen.org,,,"Internet | Structured Information Standards, business, computer, internet, programming",sgmlopen.org
,4239,shawnee-ok.org,1,shawnee-ok.org,shawnee-ok.org,,,Business/Predictions/Strategy/Marketing/Spending/Hiring/Training/Managment,shawnee-ok.org
,4240,shoppingmall2000.net,1,shoppingmall2000.net,shoppingmall2000.net,,,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",shoppingmall2000.net
,4241,sierrawilderness.com,1,sierrawilderness.com,sierrawilderness.com,,,"Outdoors | Camping, training, equipment, food, weather conditions, backpacking",sierrawilderness.com
,4242,silc.org,1,silc.org,silc.org,,,"Education, secondary education, online education, technical school, continuing education",silc.org
,4243,sirenscall.org,1,sirenscall.org,sirenscall.org,,,"Charity, giving back, volunteering, community, service; nightlife, entertainment",sirenscall.org
,4244,sis-korea.org,1,sis-korea.org,sis-korea.org,,,"Education, Travel & Tourism, online learning, collaborative learning, study abroad, international learning",sis-korea.org
,4246,skcdt.org,1,skcdt.org,skcdt.org,,,"Consumer, fashion, clothing, bargain shopping, brands, labels, fashion industry ",skcdt.org
,4248,smartutah.org,1,smartutah.org,smartutah.org,,,"Alcohol Training | Education, preventative measures, addiction, rehab, drugs, alcohol",smartutah.org
,4249,smokefreeri.org,1,smokefreeri.org,smokefreeri.org,,,"Antismoking | Health | Public Health, additions, gum, patch, treatments, medications",smokefreeri.org
,4250,smoothouse.org,1,smoothouse.org,smoothouse.org,,,Real Estate/Restoration/Repairs/Spending/Budgeting,smoothouse.org
,4251,snaptx.org,1,snaptx.org,snaptx.org,,,Pet/Feeding/Breeding/Species/Health Problems/General Care/Aggressive Breeds,snaptx.org
,4252,sniffer.org,1,sniffer.org,sniffer.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",sniffer.org
,4254,softpicks.org,1,softpicks.org,softpicks.org,,,"Technology, software, downloads, web design, custom design, desktop widgets, applications",softpicks.org
,4256,sorc.org,1,sorc.org,sorc.org,,,"Robots decreasing jobs, fashion industry, how clothes are made",sorc.org
,4257,sorwc.org,1,sorwc.org,sorwc.org,,,"Career, employment, networking, education, jobs, training, money",sorwc.org
,4258,source2html.org,1,source2html.org,source2html.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",source2html.org
,4260,southcharleston.org,1,southcharleston.org,southcharleston.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,southcharleston.org
,4261,southdakotana.org,1,southdakotana.org,southdakotana.org,,,"Substance Abuse | Rehab | Detox | Addiction, Alcohol, Drugs, Health Care, Addicts, Treatment",southdakotana.org
,4263,spgi.org,1,spgi.org,spgi.org,,,"Business, financial planning, finances, saving, spending, stocks, trades",spgi.org
,4264,spiconnect.org,1,spiconnect.org,spiconnect.org,,,Mommy/Keeping track of your kid(technology)/Hints for being in crowds/Protection,spiconnect.org
,4266,sportingclays.org,1,sportingclays.org,sportingclays.org,,,"Shooting | Sports, equipment, training, competitions, kinds of ammo, kinds of guns",sportingclays.org
,4267,sqlife.org,1,sqlife.org,sqlife.org,,,"Technology/Lifestyle, hardware, software, advancements, gadgets, updates, tips and tricks",sqlife.org
,4269,sshsac.org,1,sshsac.org,sshsac.org,,,"Education/Safety, School safety, violence, threats, parents, students, teachers",sshsac.org
,4270,ssz.org,1,ssz.org,ssz.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,ssz.org
,4271,stado.org,1,stado.org,stado.org,,,"Fashion designers, reality tv, price v. value, major labels, education, collections, exclusive collections",stado.org
,4272,starstuff.org,1,starstuff.org,starstuff.org,,,"Space | Universe, stars, planets, research, NASA, careers, science",starstuff.org
,4274,stnm.org,1,stnm.org,stnm.org,,,"Statement fashions on a budget, accessories, shoes, hair, nails, makeup",stnm.org
,4275,stocks2watch.com,1,stocks2watch.com,stocks2watch.com,,,"Business, human resources, unemployment, customer service, employee relationships, management, budget",stocks2watch.com
,4276,stonewallfc.org,1,stonewallfc.org,stonewallfc.org,,,"Sports, team sports, individual sports, training, equipment, coaching, athletes, professionals",stonewallfc.org
,4277,stopftaa.org,1,stopftaa.org,stopftaa.org,,,"Free Trade, business, economy, trades, commodities, profit, foreign markets",stopftaa.org
,4278,stopg20.org,1,stopg20.org,stopg20.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",stopg20.org
,4281,submass.com,1,submass.com,submass.com,,,"Technology, digital media, communications, video, instant message chat, e-mail, video conference, software, hardware, updates",submass.com
,4282,submissionsplus.com,1,submissionsplus.com,submissionsplus.com,,,"Technology, internet, multimedia, music, videos, media players, downloads ",submissionsplus.com
,4283,sullivancommission.org,1,sullivancommission.org,sullivancommission.org,,,"Healthcare, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",sullivancommission.org
,4284,superec.org,1,superec.org,superec.org,,,"Consumer, fashion, clothing, bargain shopping, brands, labels, fashion industry ",superec.org
,4287,surprise-productions.org,1,surprise-productions.org,surprise-productions.org,,,"Fashion, designers, labels, fashion shows, seasonal fashion, trends, special occasions, shopping",surprise-productions.org
,4288,susfest.org,1,susfest.org,susfest.org,,,Sports/Water Sports/Surfing/Sailing/Wake board/skiing/Fishing/Diving,susfest.org
,4289,tacdb.org,1,tacdb.org,tacdb.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",tacdb.org
,4290,take23.org,1,take23.org,take23.org,,,"Technology, Common problems, easy fixes, tips and tricks",take23.org
,4292,takingbackthehouse.org,1,takingbackthehouse.org,takingbackthehouse.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",takingbackthehouse.org
,4293,taln.org,1,taln.org,taln.org,,,"Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",taln.org
,4295,taoworks.org,1,taoworks.org,taoworks.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",taoworks.org
,4296,tatoomcity.org,1,tatoomcity.org,tatoomcity.org,,,"Healthcare | Medical Services, Treatments, Prevention, Insurance, Research",tatoomcity.org
,4297,tcepa.org,1,tcepa.org,tcepa.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",tcepa.org
,4298,tceponline.org,1,tceponline.org,tceponline.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",tceponline.org
,4299,tcmforum.org,1,tcmforum.org,tcmforum.org,,,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",tcmforum.org
,4301,teatrocrt.org,1,teatrocrt.org,teatrocrt.org,,,"Italy, Italian Art, Italian Performing Arts, Italian food, customs, culture",teatrocrt.org
,4305,teleweb.org,1,teleweb.org,teleweb.org,,,"Fashion, shopping, online, labels, designers, seasonal fashion, accessories, bargain shopping",teleweb.org
,4306,telework.org,1,telework.org,telework.org,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",telework.org
,4307,texasfoodsafety.org,1,texasfoodsafety.org,texasfoodsafety.org,,,"Food, travel, cuisine, restaurants, nutrition, cooking, special occasions, vegan, vegetarian, carnivore",texasfoodsafety.org
,4308,theamericanprowler.org,1,theamericanprowler.org,theamericanprowler.org,,,News/National news/Events/Government/Sports/Entertainment/International Affairs,theamericanprowler.org
,4310,thebroadbandhome.com,1,thebroadbandhome.com,thebroadbandhome.com,,,"Technology, internet, connections, networks, large servers, routers, wireless, hot spots",thebroadbandhome.com
,4313,theedgemag.org,1,theedgemag.org,theedgemag.org,,,Fashion/Extreme fashions/Hair/Makeup/Tattoos/Piercings,theedgemag.org
,4317,thepop.org,1,thepop.org,thepop.org,,,"Technology, Buyer's Guide, Best products, hardware, software, gadgets, advancements, updates",thepop.org
,4318,therightsplace.org,1,therightsplace.org,therightsplace.org,,,"Real Estate, loans, foreclosures, insurance, duplex, apartment, house, condo",therightsplace.org
,4319,thesaidye.org,1,thesaidye.org,thesaidye.org,,,"Travel, entertainment, culture, history, transportation, family friendly, travel budgets, perparations",thesaidye.org
,4320,thesamples.org,1,thesamples.org,thesamples.org,,,Fashion/Budget Fashion/Thrift Stores/Designer samples/Consignment shops,thesamples.org
,4326,tideland.org,1,tideland.org,tideland.org,,,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",tideland.org
,4328,tipia.org,1,tipia.org,tipia.org,,,"Technology, internet, multimedia, music, videos, media players, downloads ",tipia.org
,4329,tippcity.org,1,tippcity.org,tippcity.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",tippcity.org
