Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
njbiascrime.org - A,,njbiascrime.org,1,njbiascrime.org,njbiascrime.org,,,Parenting/Bullying/Cyber Bullying/Internet Protection/Privacy/Sexting/File Sharing,njbiascrime.org
nmadvocates.org - A,,nmadvocates.org,1,nmadvocates.org,nmadvocates.org,,,"Wedding, finance, planning, honeymoon, destination weddings, celebrity weddings",nmadvocates.org
nmtma.org - A,,nmtma.org,1,nmtma.org,nmtma.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",nmtma.org
no-addiction.org - A,,no-addiction.org,1,no-addiction.org,no-addiction.org,,,"Substance Abuse | Rehab | Detox | Addiction, Alcohol, Drugs, Health Care, Addicts, Treatment",no-addiction.org
nobribes.org - A,,nobribes.org,1,nobribes.org,nobribes.org,,,"Anti-Corruption | Corruption, finances, business, protection/security, politics, fraud",nobribes.org
nonprofitmarketing.org - A,,nonprofitmarketing.org,1,nonprofitmarketing.org,nonprofitmarketing.org,,,"Business, firing, employee relationships, downsizing, management, budget, spending",nonprofitmarketing.org
nonprofit-techworld.org - A,,nonprofit-techworld.org,1,nonprofit-techworld.org,nonprofit-techworld.org,,,"Technology, education, business, software, updates, benefits, home, office, how to, tips and tricks",nonprofit-techworld.org
noon933.org - A,,noon933.org,1,noon933.org,noon933.org,,,"Real Estate, location, finance, construction, additions, home décor, furnishing, landscape",noon933.org
noonknight.org - A,,noonknight.org,1,noonknight.org,noonknight.org,,,Mommy/New mothers/infant care/medical needs/vaccinations/breast feeding/tips and tricks,noonknight.org
nopsychs.org - A,,nopsychs.org,1,nopsychs.org,nopsychs.org,,,"Psychiatry, addictions, mental health, treatments, clinics, hospitals, doctors",nopsychs.org
nordiccoaches.org - A,,nordiccoaches.org,1,nordiccoaches.org,nordiccoaches.org,,,"Sports, coaching, strategies, equipment, teamwork, training, practices, team sports, individual",nordiccoaches.org
nova-vision.org - A,,nova-vision.org,1,nova-vision.org,nova-vision.org,,,"Real Estate, location, finance, construction, additions, home décor, furnishing, landscape",nova-vision.org
nphp.net - A,,nphp.net,1,nphp.net,nphp.net,,,"Technology, web hosting, sharing, free hosting, web design, cloud hosting, home server, grid hosting, managed hosting, web management ",nphp.net
nrdomaha.com - A,,nrdomaha.com,1,nrdomaha.com,nrdomaha.com,,,"Military | Navy | Recruitment, Air Force, Army, Navy, Safety, Benefits, Enlisting, War",nrdomaha.com
nscerc.org - A,,nscerc.org,1,nscerc.org,nscerc.org,,,"Real Estate, location, finance, construction, additions, home décor, furnishing, landscape",nscerc.org
nsdiindia.org - A,,nsdiindia.org,1,nsdiindia.org,nsdiindia.org,,,"Technology, data storage, data recovery, operating systems, internet, computers, external hard drives, back up",nsdiindia.org
nukeleague.org - A,,nukeleague.org,1,nukeleague.org,nukeleague.org,,,"Technology, web design, internet codes, FTP, HTML, PHP, learning internet codes",nukeleague.org
nutritionnetworknews.org - A,,nutritionnetworknews.org,1,nutritionnetworknews.org,nutritionnetworknews.org,,,Mommy/What Age to Eat What/Food Allergies/Nutrition and Wellness/Food Groups,nutritionnetworknews.org
nwog.org - A,,nwog.org,1,nwog.org,nwog.org,,,"The Great Outdoors, hiking, hunting, mountain climbing, equipment, training, safety, adventure sports",nwog.org
nwplan.org - A,,nwplan.org,1,nwplan.org,nwplan.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,nwplan.org
nxsgrp.com - A,,nxsgrp.com,1,nxsgrp.com,nxsgrp.com,,,"Home Economics, spending, budgeting, children, newly weds, first-time parents, home expenses",nxsgrp.com
nyadulted.org - A,,nyadulted.org,1,nyadulted.org,nyadulted.org,,,"Education, online education, adult education, online learning, school phobias, teachers, students, study groups",nyadulted.org
nyc2004.org - A,,nyc2004.org,1,nyc2004.org,nyc2004.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",nyc2004.org
nycheese.org - A,,nycheese.org,1,nycheese.org,nycheese.org,,,"Food, cooking, tips and tricks, education, recipes, what to serve with dinner, desert, lunch, breakfast, special occassions",nycheese.org
nychome.org - A,,nychome.org,1,nychome.org,nychome.org,,,"New York living, lifestyle, real estate, fashion, travel, materialistic personalities, expensive living",nychome.org
nysadsa.org - A,,nysadsa.org,1,nysadsa.org,nysadsa.org,,,"Parenting, Resources, Babies, Childhood, Teens, College, Savings, Financial Planning, Special Needs, Medical care",nysadsa.org
oagarraf.org - A,,oagarraf.org,1,oagarraf.org,oagarraf.org,,,"Astronomy | Observatory, science, research, NASA, scientists, asteroids, planets, satellites ",oagarraf.org
oapwd.org - A,,oapwd.org,1,oapwd.org,oapwd.org,,,"Travel, food, entertainment, history, landmarks, road trips, family, national, international",oapwd.org
oclae.org - A,,oclae.org,1,oclae.org,oclae.org,,,"Business, international relationships, international spending, foreign investment, import/export, taxes, stocks",oclae.org
ocntug.org - A,,ocntug.org,1,ocntug.org,ocntug.org,,,"Technology, computers, internet, Microsoft, operating systems",ocntug.org
oddcon.org - A,,oddcon.org,1,oddcon.org,oddcon.org,,,"Health | Diseases, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",oddcon.org
odsma.org - A,,odsma.org,1,odsma.org,odsma.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,odsma.org
officiatingaus.org - A,,officiatingaus.org,1,officiatingaus.org,officiatingaus.org,,,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",officiatingaus.org
officiatingdevelopmentalliance.org - A,,officiatingdevelopmentalliance.org,1,officiatingdevelopmentalliance.org,officiatingdevelopmentalliance.org,,,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",officiatingdevelopmentalliance.org
ogeechee.org - A,,ogeechee.org,1,ogeechee.org,ogeechee.org,,,"Fashion, infant to toddler fashion, allergies to materials, keeping them warm, zippers or buttons, new or used clothes, cost",ogeechee.org
ojdh.org - A,,ojdh.org,1,ojdh.org,ojdh.org,,,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",ojdh.org
okddc.org - A,,okddc.org,1,okddc.org,okddc.org,,,"Disabilities | Medical, Medicine, equipment, treatments, cures, physical therapy",okddc.org
okf.org - A,,okf.org,1,okf.org,okf.org,,,"Travel, Vacations, Insurance, Transportation, Accommodations, attractions, cost, business",okf.org
ol-og-canada.org - A,,ol-og-canada.org,1,ol-og-canada.org,ol-og-canada.org,,,"Automotive, Legal, Travel & Tourism, highway laws, safety measures, across country, across boarders",ol-og-canada.org
onebaselinux.org - A,,onebaselinux.org,1,onebaselinux.org,onebaselinux.org,,,"Linux, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",onebaselinux.org
opendialogue.org - A,,opendialogue.org,1,opendialogue.org,opendialogue.org,,,"Mommy/Talking to Your Kids/Lessons to Learn/Tips and Advice on drugs, sex, money, resonsibility",opendialogue.org
opnetwork.org - A,,opnetwork.org,1,opnetwork.org,opnetwork.org,,,"Women's Fashion, men's fashion, celebrity, accessories, latest trends",opnetwork.org
oppnocs-socal.org - A,,oppnocs-socal.org,1,oppnocs-socal.org,oppnocs-socal.org,,,"Business, hiring, firing, human resources, marketing, customer service, management",oppnocs-socal.org
orcacoffee.org - A,,orcacoffee.org,1,orcacoffee.org,orcacoffee.org,,,"Food, recipes, diet, healthy foods, junk foods, special occasions, nutritional facts",orcacoffee.org
orl-baohns.org - A,,orl-baohns.org,1,orl-baohns.org,orl-baohns.org,,,"Technology, operating systems, computers, internet, software, hardware, updates",orl-baohns.org
oscs.org - A,,oscs.org,1,oscs.org,oscs.org,,,"Business, hospitality, restaurant, customer service, management, employee relationships, spending",oscs.org
ostc-was.org - A,,ostc-was.org,1,ostc-was.org,ostc-was.org,,,"Technology, Electronics/Engineering, Science/Astrology, equipment, technology, software, computers, research",ostc-was.org
otherspace.org - A,,otherspace.org,1,otherspace.org,otherspace.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,otherspace.org
outboardelectric.org - A,,outboardelectric.org,1,outboardelectric.org,outboardelectric.org,,,Sports/Hobbies/Model Building/Planes(Flying)/Boats(Sailing),outboardelectric.org
outchicago.org - A,,outchicago.org,1,outchicago.org,outchicago.org,,,Destination (News)/News/Crime/Events/Weather/Entertainment/Sports,outchicago.org
ovda.org - A,,ovda.org,1,ovda.org,ovda.org,,,"Technology, computers, hardware, software, accessories, how to, tips and tricks, basic knowledge",ovda.org
pa2k.org - A,,pa2k.org,1,pa2k.org,pa2k.org,,,"Fashion, How to pack for vacation, for every occasion, business, pleasure, multi-functional clothes",pa2k.org
pabadis.org - A,,pabadis.org,1,pabadis.org,pabadis.org,,,"Transportation, used, new, maintenance, safety, traveling, gas prices, hybrids, dealers",pabadis.org
pacenv.org - A,,pacenv.org,1,pacenv.org,pacenv.org,,,"Eco-friendly clothing, made from recycled materials, making the old new, restoring old clothes, repairs, accessories",pacenv.org
packinfo-world.org - A,,packinfo-world.org,1,packinfo-world.org,packinfo-world.org,,,Business/Business Expenses/Import/Export/Popular Commodities and Trades,packinfo-world.org
padres.org - A,,padres.org,1,padres.org,padres.org,,,Sports/Baseball/Basketball/Football/Hockey/Pros/Clubs/Training/Technique/Equipment,padres.org
pakistan-korea-trade.org - A,,pakistan-korea-trade.org,1,pakistan-korea-trade.org,pakistan-korea-trade.org,,,Destination (News)/News/Crime/Events/Weather/International Affairs/War,pakistan-korea-trade.org
panetworks.net - A,,panetworks.net,1,panetworks.net,panetworks.net,,,"Internet | Satellite | Wireless, Technology, Computers, Gadgets, Cell phones, advancements, updates",panetworks.net
papercom.org - A,,papercom.org,1,papercom.org,papercom.org,,,"Career, employment, business, small business, business marketing, loans, economics",papercom.org
paraglider.org - A,,paraglider.org,1,paraglider.org,paraglider.org,,,Sports/Flying/Skydiving/Planes/Parachutes ,paraglider.org
parentingbaby.com - A,,parentingbaby.com,1,parentingbaby.com,parentingbaby.com,,,"Parenting | Childbirth | Family lifestyle, health care, insurance, family life, new parents, cautions, preventative measures",parentingbaby.com
parentsanon.org - A,,parentsanon.org,1,parentsanon.org,parentsanon.org,,,"Addiction | Drug Abuse, Substance Abuse, Addictions, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",parentsanon.org
parents-planet.com - A,,parents-planet.com,1,parents-planet.com,parents-planet.com,,,Mommy/Parenting News/Tips and Tricks/Parenting Resources/Child Development,parents-planet.com
parentsresource.org - A,,parentsresource.org,1,parentsresource.org,parentsresource.org,,,Mommy/Online Resources/How to/Tips and Advice/All ages ,parentsresource.org
paris-jeunes-emploi.org - A,,paris-jeunes-emploi.org,1,paris-jeunes-emploi.org,paris-jeunes-emploi.org,,,"Business, taxes, spending, hiring, employee relationships, budget, management",paris-jeunes-emploi.org
parkexplorer.org - A,,parkexplorer.org,1,parkexplorer.org,parkexplorer.org,,,Sports/Dog Parks/Canoeing/Hiking/Trail Riding/Fishing,parkexplorer.org
partnershiperie.org - A,,partnershiperie.org,1,partnershiperie.org,partnershiperie.org,,,"Home Economics, family expenses, mortgage, education, bills, budgets, insurance, health costs",partnershiperie.org
paulingexhibit.org - A,,paulingexhibit.org,1,paulingexhibit.org,paulingexhibit.org,,,"Linus Pauling, bio, chemistry, history, research, vitamins",paulingexhibit.org
pbats.org - A,,pbats.org,1,pbats.org,pbats.org,,,"Sports, rules, referees, team sports, individual, profession, college, high school, club teams",pbats.org
pcco.org - A,,pcco.org,1,pcco.org,pcco.org,,,"Fashion, shopping, bargain fashion, online shopping, restoration, shoes, accessories",pcco.org
pcppopper.org - A,,pcppopper.org,1,pcppopper.org,pcppopper.org,,,"Food, culinary, processed foods, nutritional facts, food pyramid, diets, culture, special occasions",pcppopper.org
peaceed.org - A,,peaceed.org,1,peaceed.org,peaceed.org,,,Mommy/Pre-school aged/Day Care Age/What to teach your kids at home/Budgeting/Organizing,peaceed.org
peacemakersguide.org - A,,peacemakersguide.org,1,peacemakersguide.org,peacemakersguide.org,,,Mommy/Sibling Rivalry/Fighting/Sharing/Discipline,peacemakersguide.org
pec-va.org - A,,pec-va.org,1,pec-va.org,pec-va.org,,,Real Estate/Architecture/Model Homes/Decorating/Landscaping/Two-Story Homes/Lake Homes/Apartments,pec-va.org
peppac.org - A,,peppac.org,1,peppac.org,peppac.org,,,"Education, online learning, collaborative learning, international connections, study groups, teaching methods",peppac.org
personalcompass.com - A,,personalcompass.com,1,personalcompass.com,personalcompass.com,,,"Search Engine | Seo, computer, internet, research, key terms, correct phrasing for research terms",personalcompass.com
pffnc.org - A,,pffnc.org,1,pffnc.org,pffnc.org,,,"Career, employment, management, being a boss, employees, leadership, setting an example",pffnc.org
php-chat.org - A,,php-chat.org,1,php-chat.org,php-chat.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",php-chat.org
phpnukefrance.org - A,,phpnukefrance.org,1,phpnukefrance.org,phpnukefrance.org,,,"Technology, computers, internet, websites, software, content management, web hosting",phpnukefrance.org
phpsecure.org - A,,phpsecure.org,1,phpsecure.org,phpsecure.org,,,"Technology, web design, internet codes, FTP, HTML, PHP, learning internet codes",phpsecure.org
pic-a-pal.org - A,,pic-a-pal.org,1,pic-a-pal.org,pic-a-pal.org,,,"Parenting, teen, development, discipline, rebellion, driving, drugs and alcohol, relationship, education, medical needs",pic-a-pal.org
pictureperfect.org - A,,pictureperfect.org,1,pictureperfect.org,pictureperfect.org,,,"Fashion, special occasions, accessories, colors, patterns, shoes, shopping",pictureperfect.org
pike-community.org - A,,pike-community.org,1,pike-community.org,pike-community.org,,,"Technology, programming languages, PHP, web designs, internet, software, hardware",pike-community.org
pinanius.org - A,,pinanius.org,1,pinanius.org,pinanius.org,,,"Pacific Islands, attractions, benefits, travel, transportation, accommodations, activities",pinanius.org
piratesoftware.org - A,,piratesoftware.org,1,piratesoftware.org,piratesoftware.org,,,"Technology, pirated software, computers, accessories, advancements, viruses, free downloads",piratesoftware.org
pitchin.org - A,,pitchin.org,1,pitchin.org,pitchin.org,,,"Volunteerism | Volunteering, Community Service, Charity, Donations, Organizations",pitchin.org
pixellated.org - A,,pixellated.org,1,pixellated.org,pixellated.org,,,Computer/Photos/Video/Downloads/File Sharing/Ripping CD/DVD,pixellated.org
planetelibre.org - A,,planetelibre.org,1,planetelibre.org,planetelibre.org,,,Education/Reading/Writing/Books/E-Books/Online Learning/Online Library/Online Resources,planetelibre.org
