Campaign Name,Campaign ID,Domain,Number of Keywords,Campaign Keywords,Mapping-ID,Optional Field 1,Optional Field 2,Optional Field 3,Optional Field 4
,1300,ryksargyf.org,4,ryksargyf.org,ryksargyf.org,"Genealogy, cultures, family, names, lifestyle",,,315-350 Words
,1301,sainnovators.org,4,sainnovators.org,sainnovators.org,"Substance Abuse | Detox | Addiction, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,250-285 Words
,1301,sainnovators.org,4,sainnovators.org,sainnovators.org,"Substance Abuse | Detox | Addiction, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,285-315 Words
,1301,sainnovators.org,4,sainnovators.org,sainnovators.org,"Substance Abuse | Detox | Addiction, Alcohol, Drugs, Health Care, Rehab, Addicts, Treatment",,,315-350 Words
,1302,saveamericorps.org,4,saveamericorps.org,saveamericorps.org,"Jobs | Employment, job search, interviews, resumes, skills, strengths, weaknesses, temp work",,,250-285 Words
,1302,saveamericorps.org,4,saveamericorps.org,saveamericorps.org,"Jobs | Employment, job search, interviews, resumes, skills, strengths, weaknesses, temp work",,,285-315 Words
,1302,saveamericorps.org,4,saveamericorps.org,saveamericorps.org,"Jobs | Employment, job search, interviews, resumes, skills, strengths, weaknesses, temp work",,,315-350 Words
,1303,sbs-resource.org,4,sbs-resource.org,sbs-resource.org,"Politics | Medical Issues, health care, fitness, insurance prices, medication prices",,,250-285 Words
,1303,sbs-resource.org,4,sbs-resource.org,sbs-resource.org,"Politics | Medical Issues, health care, fitness, insurance prices, medication prices",,,285-315 Words
,1303,sbs-resource.org,4,sbs-resource.org,sbs-resource.org,"Politics | Medical Issues, health care, fitness, insurance prices, medication prices",,,315-350 Words
,1304,scottravel.org,4,scottravel.org,scottravel.org,"Tourism | Scotland | Online Tourism, travel, vacation, accommodations, transportation, deals, discounts, time to travel",,,250-285 Words
,1304,scottravel.org,4,scottravel.org,scottravel.org,"Tourism | Scotland | Online Tourism, travel, vacation, accommodations, transportation, deals, discounts, time to travel",,,285-315 Words
,1304,scottravel.org,4,scottravel.org,scottravel.org,"Tourism | Scotland | Online Tourism, travel, vacation, accommodations, transportation, deals, discounts, time to travel",,,315-350 Words
,1305,sdcepd.org,4,sdcepd.org,sdcepd.org,"Disabilities | Disability Employment, Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",,,250-285 Words
,1305,sdcepd.org,4,sdcepd.org,sdcepd.org,"Disabilities | Disability Employment, Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",,,285-315 Words
,1305,sdcepd.org,4,sdcepd.org,sdcepd.org,"Disabilities | Disability Employment, Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",,,315-350 Words
,1307,searchling.com,4,searchling.com,searchling.com,"Search Engine, technology, research, resource, education, research papers, online education",,,250-285 Words
,1307,searchling.com,4,searchling.com,searchling.com,"Search Engine, technology, research, resource, education, research papers, online education",,,285-315 Words
,1307,searchling.com,4,searchling.com,searchling.com,"Search Engine, technology, research, resource, education, research papers, online education",,,315-350 Words
,1308,searchsite.org,4,searchsite.org,searchsite.org,"Search Engine, technology, marketing, tracking, analytics, websites, SEO",,,250-285 Words
,1308,searchsite.org,4,searchsite.org,searchsite.org,"Search Engine, technology, marketing, tracking, analytics, websites, SEO",,,285-315 Words
,1308,searchsite.org,4,searchsite.org,searchsite.org,"Search Engine, technology, marketing, tracking, analytics, websites, SEO",,,315-350 Words
,1309,seeclear.org,4,seeclear.org,seeclear.org,"Alternative Medical | Eyecare | Vision, eye care, insurance, glasses, contacts, blindness, cataract ",,,250-285 Words
,1309,seeclear.org,4,seeclear.org,seeclear.org,"Alternative Medical | Eyecare | Vision, eye care, insurance, glasses, contacts, blindness, cataract ",,,285-315 Words
,1309,seeclear.org,4,seeclear.org,seeclear.org,"Alternative Medical | Eyecare | Vision, eye care, insurance, glasses, contacts, blindness, cataract ",,,315-350 Words
,1310,senecatrail.org,4,senecatrail.org,senecatrail.org,"Hiking Trails, national parks, training, backpacking, camping equipment",,,250-285 Words
,1310,senecatrail.org,4,senecatrail.org,senecatrail.org,"Hiking Trails, national parks, training, backpacking, camping equipment",,,285-315 Words
,1310,senecatrail.org,4,senecatrail.org,senecatrail.org,"Hiking Trails, national parks, training, backpacking, camping equipment",,,315-350 Words
,1311,sfcarshare.org,4,sfcarshare.org,sfcarshare.org,"Car Share | Car Pooling, traveling, maintenance, insurance, hybrids, sedan, suv, van, gas prices ",,,250-285 Words
,1311,sfcarshare.org,4,sfcarshare.org,sfcarshare.org,"Car Share | Car Pooling, traveling, maintenance, insurance, hybrids, sedan, suv, van, gas prices ",,,285-315 Words
,1311,sfcarshare.org,4,sfcarshare.org,sfcarshare.org,"Car Share | Car Pooling, traveling, maintenance, insurance, hybrids, sedan, suv, van, gas prices ",,,315-350 Words
,1312,sgmlopen.org,4,sgmlopen.org,sgmlopen.org,"Internet | Structured Information Standards, business, computer, internet, programming",,,250-285 Words
,1312,sgmlopen.org,4,sgmlopen.org,sgmlopen.org,"Internet | Structured Information Standards, business, computer, internet, programming",,,285-315 Words
,1312,sgmlopen.org,4,sgmlopen.org,sgmlopen.org,"Internet | Structured Information Standards, business, computer, internet, programming",,,315-350 Words
,1313,sierrawilderness.com,4,sierrawilderness.com,sierrawilderness.com,"Outdoors | Camping, training, equipment, food, weather conditions, backpacking",,,250-285 Words
,1313,sierrawilderness.com,4,sierrawilderness.com,sierrawilderness.com,"Outdoors | Camping, training, equipment, food, weather conditions, backpacking",,,285-315 Words
,1313,sierrawilderness.com,4,sierrawilderness.com,sierrawilderness.com,"Outdoors | Camping, training, equipment, food, weather conditions, backpacking",,,315-350 Words
,1314,smartutah.org,4,smartutah.org,smartutah.org,"Alcohol Training | Education, preventative measures, addiction, rehab, drugs, alcohol",,,250-285 Words
,1314,smartutah.org,4,smartutah.org,smartutah.org,"Alcohol Training | Education, preventative measures, addiction, rehab, drugs, alcohol",,,285-315 Words
,1314,smartutah.org,4,smartutah.org,smartutah.org,"Alcohol Training | Education, preventative measures, addiction, rehab, drugs, alcohol",,,315-350 Words
,1315,smokefreeri.org,4,smokefreeri.org,smokefreeri.org,"Antismoking | Health | Public Health, additions, gum, patch, treatments, medications",,,250-285 Words
,1315,smokefreeri.org,4,smokefreeri.org,smokefreeri.org,"Antismoking | Health | Public Health, additions, gum, patch, treatments, medications",,,285-315 Words
,1315,smokefreeri.org,4,smokefreeri.org,smokefreeri.org,"Antismoking | Health | Public Health, additions, gum, patch, treatments, medications",,,315-350 Words
,1316,societymd.org,4,societymd.org,societymd.org,"Depression | Manic Depression, Cures, Prevention, Health Care, Treatments, Medications",,,250-285 Words
,1316,societymd.org,4,societymd.org,societymd.org,"Depression | Manic Depression, Cures, Prevention, Health Care, Treatments, Medications",,,285-315 Words
,1316,societymd.org,4,societymd.org,societymd.org,"Depression | Manic Depression, Cures, Prevention, Health Care, Treatments, Medications",,,315-350 Words
,1317,southdakotana.org,4,southdakotana.org,southdakotana.org,"Substance Abuse | Rehab | Detox | Addiction, Alcohol, Drugs, Health Care, Addicts, Treatment",,,250-285 Words
,1317,southdakotana.org,4,southdakotana.org,southdakotana.org,"Substance Abuse | Rehab | Detox | Addiction, Alcohol, Drugs, Health Care, Addicts, Treatment",,,285-315 Words
,1317,southdakotana.org,4,southdakotana.org,southdakotana.org,"Substance Abuse | Rehab | Detox | Addiction, Alcohol, Drugs, Health Care, Addicts, Treatment",,,315-350 Words
,1318,spamarchive.org,4,spamarchive.org,spamarchive.org,"Computers, Anti-Spam, Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions",,,250-285 Words
,1318,spamarchive.org,4,spamarchive.org,spamarchive.org,"Computers, Anti-Spam, Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions",,,285-315 Words
,1318,spamarchive.org,4,spamarchive.org,spamarchive.org,"Computers, Anti-Spam, Software/Hardware/Anti-Virus/Protection/Common Problems/Common Solutions",,,315-350 Words
,1319,sportingclays.org,4,sportingclays.org,sportingclays.org,"Shooting | Sports, equipment, training, competitions, kinds of ammo, kinds of guns",,,250-285 Words
,1319,sportingclays.org,4,sportingclays.org,sportingclays.org,"Shooting | Sports, equipment, training, competitions, kinds of ammo, kinds of guns",,,285-315 Words
,1319,sportingclays.org,4,sportingclays.org,sportingclays.org,"Shooting | Sports, equipment, training, competitions, kinds of ammo, kinds of guns",,,315-350 Words
,1320,starstuff.org,4,starstuff.org,starstuff.org,"Space | Universe, stars, planets, research, NASA, careers, science",,,250-285 Words
,1320,starstuff.org,4,starstuff.org,starstuff.org,"Space | Universe, stars, planets, research, NASA, careers, science",,,285-315 Words
,1320,starstuff.org,4,starstuff.org,starstuff.org,"Space | Universe, stars, planets, research, NASA, careers, science",,,315-350 Words
,1321,stopftaa.org,4,stopftaa.org,stopftaa.org,"Free Trade, business, economy, trades, commodities, profit, foreign markets",,,250-285 Words
,1321,stopftaa.org,4,stopftaa.org,stopftaa.org,"Free Trade, business, economy, trades, commodities, profit, foreign markets",,,285-315 Words
,1321,stopftaa.org,4,stopftaa.org,stopftaa.org,"Free Trade, business, economy, trades, commodities, profit, foreign markets",,,315-350 Words
,1322,storageway.com,4,storageway.com,storageway.com,"Storage | Online Storage, gadgets, internet, technology, protection, security, backup",,,250-285 Words
,1322,storageway.com,4,storageway.com,storageway.com,"Storage | Online Storage, gadgets, internet, technology, protection, security, backup",,,285-315 Words
,1322,storageway.com,4,storageway.com,storageway.com,"Storage | Online Storage, gadgets, internet, technology, protection, security, backup",,,315-350 Words
,1323,sullivancommission.org,4,sullivancommission.org,sullivancommission.org,"Healthcare, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",,,250-285 Words
,1323,sullivancommission.org,4,sullivancommission.org,sullivancommission.org,"Healthcare, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",,,285-315 Words
,1323,sullivancommission.org,4,sullivancommission.org,sullivancommission.org,"Healthcare, Medical Care, Treatments, Prevention, Insurance, Research, Adults, Children",,,315-350 Words
,1324,taln.org,4,taln.org,taln.org,"Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",,,250-285 Words
,1324,taln.org,4,taln.org,taln.org,"Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",,,285-315 Words
,1324,taln.org,4,taln.org,taln.org,"Disability Care | Handicapped, clinics, disability, health tips, hospitals, government programs",,,315-350 Words
,1325,tatoomcity.org,4,tatoomcity.org,tatoomcity.org,"Healthcare | Medical Services, Treatments, Prevention, Insurance, Research",,,250-285 Words
,1325,tatoomcity.org,4,tatoomcity.org,tatoomcity.org,"Healthcare | Medical Services, Treatments, Prevention, Insurance, Research",,,285-315 Words
,1325,tatoomcity.org,4,tatoomcity.org,tatoomcity.org,"Healthcare | Medical Services, Treatments, Prevention, Insurance, Research",,,315-350 Words
,1326,teatrocrt.org,4,teatrocrt.org,teatrocrt.org,"Italy, Italian Art, Italian Performing Arts, Italian food, customs, culture",,,250-285 Words
,1326,teatrocrt.org,4,teatrocrt.org,teatrocrt.org,"Italy, Italian Art, Italian Performing Arts, Italian food, customs, culture",,,285-315 Words
,1326,teatrocrt.org,4,teatrocrt.org,teatrocrt.org,"Italy, Italian Art, Italian Performing Arts, Italian food, customs, culture",,,315-350 Words
,1327,tedibearadoptions.org,4,tedibearadoptions.org,tedibearadoptions.org,"Parenting, Adopotion/Emotional/Physical adjustments",,,250-285 Words
,1327,tedibearadoptions.org,4,tedibearadoptions.org,tedibearadoptions.org,"Parenting, Adopotion/Emotional/Physical adjustments",,,285-315 Words
,1327,tedibearadoptions.org,4,tedibearadoptions.org,tedibearadoptions.org,"Parenting, Adopotion/Emotional/Physical adjustments",,,315-350 Words
,1328,thecliq.org,4,thecliq.org,thecliq.org,"Linux | Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",,,250-285 Words
,1328,thecliq.org,4,thecliq.org,thecliq.org,"Linux | Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",,,285-315 Words
,1328,thecliq.org,4,thecliq.org,thecliq.org,"Linux | Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",,,315-350 Words
,1329,thelinuxgurus.org,4,thelinuxgurus.org,thelinuxgurus.org,"Linux, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",,,250-285 Words
,1329,thelinuxgurus.org,4,thelinuxgurus.org,thelinuxgurus.org,"Linux, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",,,285-315 Words
,1329,thelinuxgurus.org,4,thelinuxgurus.org,thelinuxgurus.org,"Linux, Programming, Gadgets, Technology, Internet, Software, Hardware, Windows",,,315-350 Words
,1330,thesportmanagementnetwork.org,4,thesportmanagementnetwork.org,thesportmanagementnetwork.org,"Sports, Team Sports, Olympics, Professionals, Careers, Coaching, Athletes, Training",,,250-285 Words
,1330,thesportmanagementnetwork.org,4,thesportmanagementnetwork.org,thesportmanagementnetwork.org,"Sports, Team Sports, Olympics, Professionals, Careers, Coaching, Athletes, Training",,,285-315 Words
,1330,thesportmanagementnetwork.org,4,thesportmanagementnetwork.org,thesportmanagementnetwork.org,"Sports, Team Sports, Olympics, Professionals, Careers, Coaching, Athletes, Training",,,315-350 Words
,1331,tideland.org,4,tideland.org,tideland.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,250-285 Words
,1331,tideland.org,4,tideland.org,tideland.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,285-315 Words
,1331,tideland.org,4,tideland.org,tideland.org,"Mental Health, Addictions, Care & Cure, Clinics, Hospitals, Insurance, Rehab, Treatments",,,315-350 Words
,1332,tnacadsci.org,4,tnacadsci.org,tnacadsci.org,"Science, Bio, Chem, Marine, Careers, Education, Online Education, Degrees, Schools",,,250-285 Words
,1332,tnacadsci.org,4,tnacadsci.org,tnacadsci.org,"Science, Bio, Chem, Marine, Careers, Education, Online Education, Degrees, Schools",,,285-315 Words
,1332,tnacadsci.org,4,tnacadsci.org,tnacadsci.org,"Science, Bio, Chem, Marine, Careers, Education, Online Education, Degrees, Schools",,,315-350 Words
,1333,top25.org,4,top25.org,top25.org,"Technology, Computers, Internet, Security, Protection, Anti-Virus, Parental Controls",,,250-285 Words
,1333,top25.org,4,top25.org,top25.org,"Technology, Computers, Internet, Security, Protection, Anti-Virus, Parental Controls",,,285-315 Words
,1333,top25.org,4,top25.org,top25.org,"Technology, Computers, Internet, Security, Protection, Anti-Virus, Parental Controls",,,315-350 Words
